lambda,N0
1,7.08259237376315
0.945410070442559,6.4822356970214
0.906560363915499,7.54335809192577
0.908463870581066,6.29824022058065
1,7.44634997720895
0.923356583104164,6.95134779564994
1,6.75362150443277
0.955880188184874,6.06239653034218
0.859503259415665,6.35331781625096
0.874307124295579,7.44365432396289
1,6.96936741114474
0.939261032562922,6.87876714525266
0.967994185607664,6.658424099766
0.949768728665561,7.26097809058748
0.954807077340393,6.32066144340924
0.946949364226902,7.04748492596475
1,6.97121185235989
1,7.60897322431889
0.285098569654107,6.70476001582482
0.873895835819715,7.28133689926275
0.930504507554312,6.02670229190272
0.734242388928585,6.53259590844695
1,6.88010316969629
1,7.69187356663844
0.99850419468921,7.00758198204634
0.917630643238052,6.03158613203108
0.821520962850659,8.33468776775335
0.923469807551149,6.2749244448516
0.298760837335837,6.65237170157287
1,5.66744637700968
0.746009655447902,6.93325251997788
0.671191139041191,7.23990149075453
0.914184528310718,6.42070680959688
0.936435466842552,6.7973067874182
0.880063473616726,6.88231068339167
0.776309924113561,7.77603389018805
0.6389144689381,7.39977114344094
0.17403824119756,7.10416962223776
0.928267749417522,5.82306428917759
0.948743142240387,6.81241321232937
1,7.20258799184661
